athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
2295,0,0.26895248889923096,0.2759725353586159,0.22194797258819976,0.23858134023778685,0.25769242424885813,0.25178989070439667,0.267539149502235
2296,0,0.2186761498451233,0.1449982045718127,0.2308555088547538,0.2487075891629083,0.18077838058547147,0.2622054551233809,0.18148424500080249
2297,0,0.19387562572956085,0.2213290358766403,0.2636704350474017,0.2482271227664973,0.22498562365485927,0.18643394131683902,0.2133967617536868
2298,0,0.20027299225330353,0.16067850636936332,0.2447798960563881,0.23590740006336589,0.1780833902477995,0.35869727674452023,0.17967829629015544
2299,0,0.17492686212062836,0.21014071629883027,0.20493274905128164,0.2204671545510036,0.1661227893881012,0.09064653260269692,0.18373012260251995
2300,1,0.989068329334259,0.9950495988081942,0.9841768989436184,0.9523660997353482,0.9956478001986164,0.9924784617851987,0.9932552427803566
2301,0,0.2264564037322998,0.16222588209380615,0.2180425276275489,0.2515266156388675,0.17351330077585808,0.18699949970347926,0.18739852886732133
2302,0,0.2647487223148346,0.35486016692056505,0.2866112202742601,0.32674864822701527,0.3678220164142441,0.29945334523903777,0.32914363521654794
2303,0,0.17931793630123138,0.19233323397384247,0.20670102778543634,0.2364315187542976,0.19635152834675945,0.17155548722846642,0.18933423287394444
2304,1,0.19017969071865082,0.21048253851995868,0.24592344742438732,0.22748876050817884,0.24861468163405806,0.14963948061928822,0.21642563695755587
2305,1,0.13321390748023987,0.17369592754943003,0.20243941261055026,0.24068163836472597,0.14452755186221292,0.27101428565970365,0.15047912896396096
2306,0,0.15507060289382935,0.21339232525371074,0.20958779417730458,0.2724812007029442,0.2076784177855795,0.32014793260947166,0.19204711531103988
2307,0,0.17626772820949554,0.20347245173703013,0.20028989012798798,0.24310528399324455,0.2053465353614795,0.20376181957552134,0.19502890510266838
2308,1,0.24397048354148865,0.1962535482719377,0.22534482921709031,0.23802748460698883,0.1840229166279657,0.26429137333723857,0.20808231614713069
2309,0,0.18692423403263092,0.21303694602089854,0.20564564791427173,0.23509598310375296,0.19458356650290792,0.22686343798789552,0.19818158218547913
2310,0,0.3048715591430664,0.23953514146190066,0.2089922396642769,0.23624695084751746,0.25415084557147793,0.30440425708104357,0.2661858487254817
2311,1,0.11655861884355545,0.13857791456414012,0.18152057578670122,0.22389233439179615,0.14472043751912295,0.10206264018313975,0.13328565697560615
2312,1,0.2076341211795807,0.2013690267333548,0.20850513529212636,0.23702690076145827,0.19108423127492605,0.2178203469996864,0.20002912639595385
2313,1,0.9906020164489746,0.9965861023182838,0.9990082352100901,0.986351890972083,0.9978474125633167,0.9962610442270009,0.9950118437768584
2314,0,0.22186803817749023,0.2484211498693221,0.210223929648528,0.23376249189276824,0.23842821139723444,0.16424049489396705,0.2362391331480156
2315,0,0.26520657539367676,0.2319866968459773,0.22733437809413096,0.23900845789681172,0.23387498109371854,0.25996135463828535,0.24368941777779085
2316,0,0.23146969079971313,0.1903155158740939,0.2512321650914242,0.23656830420939226,0.20974455443586665,0.13050170468604805,0.21050992036989125
2317,0,0.3431927263736725,0.3925176100382315,0.22859329652931454,0.25992775141292906,0.37198068631797115,0.26201710542821405,0.3692303409099584
2318,1,0.9303443431854248,0.9394731431412819,0.8975311600476249,0.6250400063369086,0.9217055811329069,0.869301771779039,0.9305076891532046
2319,1,0.9899206161499023,0.9899415379801071,0.9929840479113231,0.9837797770838875,0.9938090572645497,0.9944423152959521,0.9912237371315197
2320,0,0.21697521209716797,0.22697280243902823,0.24718752285814447,0.24809632419329897,0.26653117585755126,0.18843479701350926,0.23682639679791584
2321,1,0.45259588956832886,0.7204291792023123,0.4134049459165015,0.29698006371764046,0.7059391401044939,0.44193573386145946,0.6263214029583783
2322,0,0.13374239206314087,0.1655000885301865,0.22322699135129687,0.25870175418576224,0.16996505550920302,0.23011939195374867,0.1564025120341768
2323,0,0.15336531400680542,0.1830411697875992,0.18639747444785118,0.2285771781716782,0.18113169893508593,0.142241991092051,0.17251272757649685
2324,0,0.1956479847431183,0.2841249409668896,0.2545503359755315,0.26643772991933995,0.30439439753908826,0.5130256571520629,0.26138910774969876
2325,0,0.24911130964756012,0.17132910379672472,0.25215095990288144,0.2522294615949356,0.13082025841967182,0.2866148633271631,0.18375355728798556
2326,0,0.16159117221832275,0.1975597824072041,0.1941956937937717,0.22967048007625412,0.23876029224794207,0.13506637381161624,0.19930374895782296
2327,0,0.18720652163028717,0.2528623279375383,0.251834428104886,0.2604764998451751,0.2205917955712005,0.23489680113522957,0.220220215046342
2328,0,0.24308718740940094,0.28125155961795,0.24675907775605893,0.2510702270548868,0.28753333716199664,0.24787202508405387,0.27062402806311586
2329,0,0.17038999497890472,0.14005502053548016,0.21706393653677716,0.2476519522805754,0.11813255110760709,0.2821937931321837,0.14285918887399732
2330,1,0.22035877406597137,0.3062681023134394,0.21647232297932945,0.23839516834078764,0.2820598538182835,0.24874265558903688,0.26956224339923146
2331,1,0.31220370531082153,0.2680136843789287,0.25670755373583004,0.26266664329722156,0.29755876799105624,0.2987859769135367,0.2925920525602688
2332,0,0.2654470205307007,0.3169142713680769,0.21917144003614933,0.2364705749256123,0.23997505413710837,0.19740740523570635,0.27411211534529534
2333,0,0.31809771060943604,0.2757580256858886,0.24746987933175874,0.2545327006164715,0.21635809997313996,0.1409921311010819,0.27007127875615483
2334,1,0.2420603185892105,0.20885088931682935,0.23691085535901293,0.2518508081560477,0.1717999819131883,0.27949743513510267,0.20757039660640939
2335,0,0.13479557633399963,0.2002414140595327,0.22486759401529052,0.2500161172074002,0.21162463891703684,0.2230582502408365,0.18222054310352306
2336,0,0.15328575670719147,0.16060333296619186,0.1998843137084767,0.22171903547851732,0.16187221552930617,0.07045934035560136,0.15858710173422982
2337,0,0.10316894203424454,0.17651569103068018,0.2063570637964684,0.23640971567367525,0.14241421159814177,0.11702140397692799,0.1406996148876888
2338,0,0.1917308270931244,0.3006096705146501,0.23485452158379194,0.2639577000047274,0.22031273294731946,0.3296208260190824,0.23755107685169796
2339,0,0.37202009558677673,0.264637252611742,0.2784377376080351,0.25438976718447376,0.357215524714627,0.2821342880550548,0.3312909576377152
2340,0,0.3357781767845154,0.3195036066315971,0.2993419573223988,0.30458314530228314,0.3051965292158068,0.5523657122906056,0.3201594375439731
2341,1,0.9229338765144348,0.971847434665795,0.9141234862104248,0.7116796030844937,0.9550799067321509,0.8916029764446403,0.949953739304127
2342,1,0.9904126524925232,0.9941939202250973,0.9999054501672521,0.9950945656283926,0.99459755326125,0.9749467119057118,0.9930680419929568
2343,0,0.1899087131023407,0.22817698302963968,0.23144986310716628,0.24165603270519867,0.3398107683446493,0.251228671119495,0.25263215482554324
2344,1,0.197900652885437,0.14435081855521792,0.21833717525984211,0.23092975427266613,0.15436668772375647,0.12600429724040335,0.16553938638813714
2345,1,0.1319572925567627,0.17449886133049908,0.19575372622587286,0.2416936006826373,0.15293732062764254,0.13155173722870736,0.15313115817163478
2346,0,0.2486989051103592,0.2654331218674213,0.24722688960659564,0.2466943686994086,0.27113794920630385,0.3236616966493207,0.2617566587280281
2347,0,0.29728829860687256,0.2580405877227221,0.28446173045211465,0.26404340766664913,0.3071746978669414,0.4097885019727425,0.28750119473217867
2348,1,0.9890943169593811,0.9938209470525388,0.9788949210460846,0.9521423611893831,0.9947905079137696,0.9826348472546482,0.9925685906418965
2349,0,0.20682504773139954,0.21088666685483207,0.19300742874213525,0.23374107567532343,0.24267902547210848,0.09982603502746204,0.22013024668611336
2350,0,0.19093677401542664,0.07563432427347738,0.21423054553966567,0.23207711192983632,0.09506987322195512,0.2167767032415016,0.12054699050361972
2351,1,0.18034446239471436,0.20289600179318854,0.21997570450211004,0.2558345405851785,0.19507633876120345,0.380740867817442,0.19277226764970212
2352,0,0.6646100282669067,0.5435730880791017,0.45543330992370734,0.312680374942631,0.546836336210351,0.4152760683720402,0.5850064841854531
2353,1,0.9462236762046814,0.8882835955697692,0.8668119407767584,0.6920516410485796,0.9216388436334099,0.9316461306141905,0.9187153718026201
2354,1,0.8249167203903198,0.8122678319686222,0.49808961599681256,0.3151041922088382,0.7816212753744145,0.6490985484673284,0.8062686092444521
2355,0,0.14134080708026886,0.1699388138279832,0.2658255388316826,0.24063877228411737,0.2641483225854797,0.2573743846252247,0.19180931449791058
2356,1,0.13629722595214844,0.11652110761370758,0.20956673614913873,0.23083118570158642,0.09347306400580759,0.1803747318440215,0.1154304658572212
2357,0,0.12239833176136017,0.19364328913761564,0.19475950418462806,0.24361516614056786,0.19662252392320695,0.14816835550426846,0.1708880482740609
2358,0,0.16241583228111267,0.20506107468798446,0.21338420269057248,0.24434277945307883,0.22640625723666344,0.19155342197004788,0.19796105473525352
2359,0,0.043885454535484314,0.011111552183705208,0.16573494232390767,0.24824827218643392,0.019483344640138452,0.051956988608081,0.024826783786442656
2360,0,0.15513955056667328,0.1551287028953117,0.22185724238522822,0.2351906442644668,0.1573131871188668,0.2514021432271207,0.15586048019361726
2361,0,0.15114520490169525,0.1420173907332083,0.18730324657905226,0.23172363431990983,0.1614216095384434,0.14767025590461066,0.15152806839111566
2362,0,0.08875324577093124,0.11810106509495802,0.2029554758277679,0.26416143701024575,0.08968851438565839,0.3688237929687579,0.09884760841718254
2363,1,0.17348553240299225,0.1996192440056351,0.19786261970524172,0.24213411428358886,0.19560113979173155,0.1521112585649441,0.18956863873345298
2364,1,0.9903979301452637,0.9934687405320669,0.9948928989719682,0.9728754826326427,0.9961197413138181,0.9824334090267729,0.9933288039970495
2365,0,0.19858640432357788,0.1847319553982632,0.22399716702919079,0.24049699101199942,0.2246247419226174,0.17281598134916668,0.20264770054815284
2366,0,0.16220511496067047,0.19541931320231432,0.1938197532306656,0.235893834522753,0.17469096987813798,0.20901931329393936,0.1774384660137076
2367,1,0.1709863692522049,0.1905558729382834,0.20894070457371433,0.23264698037774678,0.2177238517103752,0.15279132027786896,0.1930886979669545
2368,0,0.47449374198913574,0.3911420243322477,0.31620540516573603,0.292321415762553,0.341043060256059,0.3863299382967056,0.40222627552581414
2369,1,0.7865554690361023,0.8590465182772152,0.7886950967920783,0.5608747059696103,0.7515973944572963,0.7449125605663686,0.7990664605902046
2370,0,0.24378611147403717,0.30823759698928715,0.2069548512470682,0.24021672698888571,0.23788168753204234,0.11827076650372663,0.2633017986651222
2371,0,0.25338420271873474,0.18377323310482752,0.23165863966464514,0.22602902910877026,0.24338771737408513,0.18917212089986488,0.2268483843992158
2372,0,0.1412704586982727,0.14820938807398673,0.22290511810380892,0.23500609844219536,0.14207724996313764,0.14472112815413335,0.1438523655784657
2373,0,0.2403261363506317,0.21184993850519507,0.2231904000417598,0.2309752254363427,0.22628202963200045,0.21608346532680456,0.22615270149594244
2374,1,0.9858962893486023,0.9906317664669639,0.9528725391713235,0.8841879671971583,0.9899229717164326,0.9512323820708962,0.9888170091773331
2375,1,0.2007596343755722,0.18743381470394083,0.2099378281144652,0.2403079753558315,0.19868013458821043,0.15393768368982158,0.19562452788924115
2376,0,0.041020479053258896,0.03594949712412017,0.13838359056060953,0.21033886051058173,0.04159719587668691,0.034041822729872995,0.03952239068468866
2377,1,0.9623908996582031,0.9372593908184443,0.9475576942219118,0.6669941009152568,0.965346131085094,0.8227049269170431,0.9549988071872472
2378,0,0.2675536870956421,0.28099709383896726,0.25070118881437814,0.24689512581910336,0.23325865408256408,0.20343852291321232,0.26060314500572446
2379,0,0.2520752251148224,0.21682819143511992,0.20282799729501505,0.22979082033616674,0.2376035702529589,0.28080278011152265,0.23550232893430043
2380,1,0.2370183914899826,0.18849688265156525,0.21063542514908712,0.27359058102815986,0.18557200014116274,0.22323703753325497,0.20369575809423687
2381,0,0.19967535138130188,0.1786256598929088,0.2094198889930667,0.23732793427839813,0.17560657904165047,0.1768506713148716,0.18463586343862037
2382,0,0.32854577898979187,0.24894700382097812,0.22409956185863,0.24251580401664052,0.2517532250837906,0.24633351851602228,0.2764153359648535
2383,0,0.3037707507610321,0.2203761295056689,0.26857227731073835,0.24221841800521432,0.2889578184040951,0.4974683039989823,0.27103489955693205
2384,1,0.6897776126861572,0.7390008559009963,0.7952314775582205,0.4902633480372398,0.7667135534055616,0.7300585417924045,0.7318306739975716
2385,0,0.20770351588726044,0.2170173232653402,0.21284617587575452,0.2338285238483109,0.23748276683501052,0.18539300151493807,0.22073453532920373
2386,1,0.12527981400489807,0.11657247634497703,0.18942935872426936,0.23544851034931483,0.1309998004437897,0.2301314905326079,0.12428403026455492
2387,0,0.19972701370716095,0.23609425244326498,0.21750132757137872,0.2384833901394803,0.2030809129613413,0.22718271066041926,0.21296739303725576
2388,1,0.14049167931079865,0.16399973149121677,0.19735890220135374,0.2309836710308052,0.19225008154140624,0.09640760979232259,0.16558049744780723
2389,0,0.3012709319591522,0.24390446301767232,0.23856359372881553,0.25224658092968466,0.24405938271808617,0.20967792924377265,0.2630782592316369
2390,0,0.24306565523147583,0.21352521185890738,0.23428439134070753,0.2855393559666897,0.1942002169677405,0.17275516807709165,0.2169303613527079
2391,1,0.9896536469459534,0.9923592566307361,0.9634475640886082,0.9137535908713978,0.9958847097637022,0.9634495447622623,0.9926325377801306
2392,0,0.2353416532278061,0.21341316106589767,0.20802846864173807,0.25453617841476367,0.2305587656573199,0.27847790167083086,0.22643785998367458
2393,1,0.9103155732154846,0.7827996281166443,0.8520787078555565,0.6974730055316617,0.8908754279510689,0.8956176424348654,0.861330209761066
2394,0,0.2535165548324585,0.2287284216075073,0.2568219349231198,0.28270308405960226,0.19781604975022643,0.21470042957829383,0.2266870087300641
2395,1,0.7237588763237,0.7594662392564292,0.6393724026910373,0.42642806678353995,0.7188029448222033,0.40061621617371235,0.7340093534674441
2396,1,0.9898762106895447,0.9951154857696819,0.9927445283327855,0.9765162848328873,0.995387576035933,0.9919836332711569,0.9934597574983864
2397,0,0.15045301616191864,0.14844781736971502,0.23630785081938954,0.23668670235388542,0.13701307803621843,0.20184598662363085,0.14530463718928402
2398,1,0.22882941365242004,0.23379852961874165,0.311244878426602,0.29330792198752237,0.25814549849262164,0.24422966505297794,0.2402578139212611
2399,0,0.26079243421554565,0.20978660535879226,0.2305074620052696,0.2535992042858257,0.19521846970733092,0.2486116373578684,0.2219325030938896
2400,0,0.21597920358181,0.22421194276111345,0.2138979186986505,0.24519734856586212,0.2337731446839653,0.20016206726878397,0.22465476367562956
2401,1,0.8732390999794006,0.8803796589163099,0.7723246014022688,0.4521276884497223,0.7821349563402131,0.6596782524617014,0.8452512384119745
2402,0,0.12969528138637543,0.1725928484748702,0.189808774838245,0.2267175551983508,0.1405785924566431,0.11765616549684733,0.14762224077262956
2403,0,0.14048394560813904,0.153848432919077,0.1668706924864682,0.22303994348518671,0.12893766069097132,0.1200495476436415,0.14109001307272911
2404,1,0.9908865690231323,0.9954506216531744,0.9998317201615253,0.9957571742651802,0.9959894835179671,0.9941598066007353,0.9941088913980912
2405,0,0.057605329900979996,0.02616363497328646,0.1325423310440485,0.21849601120910062,0.02498513489934491,0.07370271725012668,0.03625136659120379
2406,0,0.4207974374294281,0.3475846262323113,0.294760782827627,0.2846631229173664,0.32258605943323077,0.4409813832821949,0.3636560410316567
2407,0,0.19395194947719574,0.1936918741431799,0.18987690110800917,0.2354091559873065,0.1573046444438701,0.1351714230950862,0.1816494893547486
2408,1,0.27017420530319214,0.2422504356594806,0.2583544105922681,0.27163012452688806,0.24099304804734728,0.3330006718308122,0.2511392296700067
2409,1,0.9938441514968872,0.9926561256171005,0.984927748105739,0.9613249296056895,0.9956072735874707,0.9868579531303197,0.9940358502338195
2410,0,0.24628670513629913,0.2600556088094458,0.3146734306898663,0.2894853654880234,0.2074312363615698,0.3833630883289245,0.2379245167691049
2411,0,0.26340171694755554,0.3141344774896775,0.22838583113635233,0.247473490516955,0.2549283296661148,0.2755668642603274,0.2774881747011159
2412,0,0.18076308071613312,0.23421887183694204,0.2844700330403926,0.24070971169011599,0.30876014458074985,0.16714727569038182,0.241247365711275
2413,0,0.22985729575157166,0.1998044310236559,0.2139368213534326,0.2318815818739683,0.1917111662695079,0.32688838256407404,0.20712429768157847
2414,1,0.1737206131219864,0.1827143149268195,0.21551132706853726,0.23426597287009918,0.16200145427192045,0.3201767043919105,0.1728121274402421
2415,0,0.9383569359779358,0.9325487415829945,0.8435344678560033,0.6656921433043848,0.9488336980014439,0.9273697481508664,0.9399131251874581
2416,0,0.3803737759590149,0.4402121139186404,0.33889699272907897,0.28369197305252597,0.4209029198551005,0.33179137125023045,0.41382960324425194
2417,0,0.1831240952014923,0.14187521223892563,0.2028024141642915,0.26724831412442235,0.12012670442658925,0.16633235097657595,0.1483753372890024
2418,0,0.17715831100940704,0.2093103907970263,0.2167407400234246,0.23917747954191082,0.20150036340844327,0.1567855515694862,0.19598968840495887
2419,1,0.9824309945106506,0.9930536768242114,0.998794339056141,0.9888166740638129,0.9950389160773301,0.9928298896113465,0.9901745291373975
2420,0,0.20036102831363678,0.21421109632502602,0.21438437464142168,0.22484812560377154,0.2294569409413515,0.18680835642175941,0.21467635519333808
2421,0,0.12554365396499634,0.16984317531854995,0.20495496336766325,0.2503314687089149,0.16770092894493643,0.17148798050829064,0.1543625860761609
2422,1,0.2606087028980255,0.20160200143370732,0.23448855872679764,0.24891000106953878,0.21159561312467368,0.27245582769342125,0.22460210581880216
2423,1,0.24490435421466827,0.4088445755444001,0.2621290324321907,0.2512787210383902,0.26493404828660244,0.2828635254661754,0.30622765934855695
2424,1,0.19915997982025146,0.20239320644193076,0.20119912740534646,0.21960787403847717,0.1750494375194654,0.14726925171461552,0.19220087459388255
2425,0,0.19476628303527832,0.21578147550842602,0.20204280360642213,0.23652931063383495,0.18569190175748554,0.22266835787503741,0.19874655343372996
2426,1,0.8283646106719971,0.8001455912797786,0.766918058278867,0.6087432106487402,0.7299325102021279,0.7941058716613363,0.7861475707179678
2427,0,0.1562785655260086,0.1167259828802604,0.1896006307746706,0.23175100734364526,0.14773203822555694,0.08358064168701312,0.14024552887727532
2428,1,0.2758728563785553,0.25798576313794697,0.23379425061392106,0.24097217443471786,0.2983809474647644,0.2311897439315034,0.27741318899375556
2429,1,0.9886754751205444,0.9934888905561435,0.9905838472674596,0.9267712797590565,0.995064678965991,0.9878224168682824,0.9924096815475597
2430,0,0.11259326338768005,0.09962501749573553,0.20716032519759767,0.2245126727798691,0.09066320079365046,0.20394066289006363,0.10096049389235535
2431,0,0.24134516716003418,0.2645244818445966,0.24118135210448158,0.23942352589567467,0.2496237809430284,0.264716912305776,0.2518311433158864
2432,0,0.14656193554401398,0.1728220893311041,0.2133758234793336,0.23923782043083838,0.17292747753622087,0.307448043010996,0.16410383413711296
2433,1,0.16935628652572632,0.1581620059122714,0.206695080195024,0.2333882491662286,0.13088904418364067,0.09047721775516958,0.15280244554054612
2434,0,0.25057050585746765,0.2415937386182671,0.20372628471962026,0.22733588379980726,0.23119455918951032,0.12061162027090347,0.24111960122174836
2435,0,0.2549959719181061,0.24971216987917602,0.22058212008412492,0.24427641349810394,0.22523189616661843,0.14689811961517252,0.24331334598796683
2436,0,0.45144614577293396,0.5173913852406512,0.6906944340462757,0.5321428360919722,0.4155158329710918,0.8975196028616024,0.4614511213282257
2437,0,0.29917362332344055,0.23069364961522085,0.2289646151072076,0.2288064172285811,0.15573506803756298,0.2376442944739805,0.22853411365874146
2438,1,0.21072790026664734,0.2766768118065421,0.22444452357333944,0.2828704109351419,0.25479203843208326,0.4448014101538344,0.24739891683509088
2439,0,0.25988876819610596,0.2480809167630326,0.2705322187347254,0.25133038575857614,0.2199408272425739,0.16798758683085477,0.24263683740057082
2440,0,0.2028212994337082,0.2518201181904463,0.23431322178938113,0.25216924771899585,0.20723599638808496,0.23984280053295085,0.22062580467074647
2441,1,0.18041259050369263,0.13214306055507502,0.22131434119345084,0.2577566154466975,0.14436907437517768,0.12840311004540564,0.1523082418113151
2442,1,0.8503388166427612,0.8946418171458324,0.7311388146390811,0.5011371265574223,0.9308179352164548,0.7456839099650276,0.8919328563350161
2443,0,0.15690642595291138,0.16382117310663122,0.19321674106580278,0.21568502713189375,0.2079814748535533,0.10845612865222268,0.176236357971032
2444,0,0.31636500358581543,0.41757073428710423,0.32025567260055854,0.3171199309697991,0.45062716367033995,0.3286615636205242,0.3948543005144199
2445,1,0.309093177318573,0.34614786173647194,0.2848750683024989,0.2545426971269687,0.3101987545771125,0.3406069366408717,0.3218132645440525
2446,1,0.9671744704246521,0.986948318761725,0.9104472557241022,0.9524407987407743,0.9905740740636413,0.9834809648905942,0.9815656210833396
2447,0,0.23683643341064453,0.27111146853405566,0.275976174122769,0.2751568565464427,0.29800103287703045,0.3090279024030227,0.26864964494057686
2448,0,0.24643506109714508,0.21359820952912345,0.19925217375941548,0.22561892638577266,0.21085381606965303,0.11623983868902904,0.22362902889864053
2449,1,0.8221611976623535,0.842555289750132,0.7379489374216708,0.4904671005059988,0.9080513469631536,0.5299654669432672,0.857589278125213
2450,0,0.28726544976234436,0.2345326380632587,0.21447184133604608,0.2383005646830971,0.24617170855039122,0.2748260898091076,0.25598993212533144
2451,0,0.17977039515972137,0.19565851690834357,0.22303967499880795,0.24937497449125176,0.1749554833193336,0.20638677951122195,0.18346146512913286
2452,0,0.24364237487316132,0.21165675417889018,0.22359045736681593,0.2332942740745736,0.21323165030906657,0.19444229353388837,0.2228435931203727
2453,0,0.13917630910873413,0.2033292239437291,0.18399862143504456,0.228247110642394,0.19128333464516983,0.08842592562159485,0.17792962256587766
2454,0,0.24135328829288483,0.17068902733033248,0.24170014586748242,0.25234004274454847,0.2246443222005652,0.4889320446414974,0.2122288792745942
2455,1,0.9871972799301147,0.9896335951475569,0.9618216905532678,0.8632014601014932,0.9895855570427928,0.9605140291800598,0.9888054773734881
2456,1,0.992190420627594,0.994271616313273,0.9692705955481848,0.8844272062047268,0.9963355711214782,0.9579368138087406,0.994265869354115
2457,1,0.9833916425704956,0.9937749926275724,0.9760702623695793,0.8309833437173351,0.9940149476134796,0.9412989615507021,0.9903938609371825
2458,0,0.17059196531772614,0.052870267611116344,0.1977905190143435,0.2593879364094884,0.04470860295409234,0.12517353512499102,0.08939027862764494
2459,0,0.19795003533363342,0.1604734675708527,0.20871926220215808,0.2389325532836167,0.14545090177932085,0.17387421455274246,0.16795813489460232
2460,0,0.9182406067848206,0.7223640410532288,0.7942034454925181,0.5391861461301813,0.7354961457758427,0.8302260274016829,0.7920335978712973
2461,0,0.31367650628089905,0.23370600859092047,0.22217125226083576,0.258895879192148,0.24924207679415838,0.3862447590788288,0.265541530555326
2462,1,0.6876866817474365,0.6637078572348013,0.8654763345926675,0.6588751221218891,0.6367065004281725,0.9073421190409744,0.6627003464701368
2463,0,0.16482359170913696,0.1642902114050241,0.20853058487622364,0.24604468719194592,0.20575248311243005,0.1620783316273347,0.17828876207553038
2464,0,0.167118638753891,0.12897269529441707,0.20907502435271516,0.2427274972589019,0.1620511709959646,0.25999143841495026,0.1527141683480909
2465,1,0.24152256548404694,0.3709072858782583,0.23479159914108602,0.24457758533827612,0.305795247155524,0.2277791600644127,0.3060750328392764
2466,0,0.28367507457733154,0.31088982796875453,0.22088822345542453,0.23967715340747314,0.2993212876409398,0.19324197797265805,0.29796206339567527
2467,0,0.1282961666584015,0.17361536246522566,0.20254156691571756,0.20297728856176772,0.1763099901146907,0.10115771435976513,0.15940717307943927
2468,0,0.23713567852973938,0.2202056728911495,0.1939748165714111,0.2272918472407533,0.2331183677275315,0.1006380164178298,0.23015323971614013
2469,1,0.1942969262599945,0.15812804280980214,0.20211140197582625,0.23670342052037643,0.1796814500894988,0.29006322625142444,0.17736880638643182
2470,1,0.09954259544610977,0.16127020529565167,0.18610071874368958,0.21789798239874608,0.13386386919967333,0.06543281154575925,0.13155888998047827
2471,1,0.9790956974029541,0.9847545384499875,0.92208002809435,0.8289257977243454,0.991024477467496,0.9737347264449789,0.9849582377734792
2472,0,0.12146789580583572,0.19077587485722938,0.26661707516415767,0.23262016877523606,0.12842520119680964,0.17115978482859986,0.14688965728662493
2473,0,0.20372217893600464,0.24345797554232218,0.20406289268933905,0.2296087225877632,0.26319380987566005,0.15802268063779906,0.23679132145132895
2474,0,0.17997096478939056,0.24517499187164768,0.21148556910254282,0.24660722361362564,0.19942615184284915,0.2109369772105612,0.20819070283462912
2475,1,0.993294894695282,0.9957979500137919,0.9959417565271199,0.9757667036545844,0.9960443279897355,0.9811649311048551,0.9950457242329365
2476,1,0.2428382933139801,0.33666105220176407,0.19248248514772737,0.2609816370783258,0.2978106156313964,0.24139407317566336,0.29243665371571353
2477,0,0.15870659053325653,0.3357500077713444,0.18151912130008774,0.2643816442303214,0.3173936605353743,0.35263839888890613,0.2706167529466584
2478,1,0.2869608700275421,0.2826535771933097,0.26768955309838544,0.24975959182889998,0.35346217220368514,0.39112393359945924,0.3076922064748457
2479,1,0.27598291635513306,0.2317833987926845,0.23106989375488832,0.27843231500939714,0.23108815526774376,0.3797145793914444,0.24628482347185376
2480,0,0.1747095286846161,0.2050766003377174,0.22904793391329084,0.256358956392857,0.1639640023974858,0.22582852134122522,0.18125004380660645
2481,1,0.8023434281349182,0.8167858188440253,0.5283799927837607,0.3203237325922007,0.7934513592800229,0.46826876329163114,0.8041935354196554
2482,1,0.1723921298980713,0.15095665405550573,0.1993624933607833,0.19546326408962533,0.17003609958492508,0.09782537102858287,0.16446162784616736
2483,1,0.20577964186668396,0.17546356139253505,0.2626227160536168,0.24266623148744293,0.1754161572594734,0.33214694699479286,0.1855531201728975
2484,0,0.21407820284366608,0.1901588858865629,0.20863409114696868,0.24058087658345617,0.21204970076764418,0.24572081537107787,0.2054289298326244
2485,0,0.1730765402317047,0.20615036599787293,0.19485195824427912,0.23327207794264135,0.18682542940716093,0.1644305381995662,0.18868411187891287
2486,0,0.46069082617759705,0.4349169612751334,0.3001861157766421,0.2977786576378747,0.4220667549513178,0.46364129816881816,0.43922484746801604
2487,1,0.8104617595672607,0.829827147070128,0.6506588389111638,0.3908986214339869,0.8354651620373926,0.7191192455520643,0.8252513562249271
2488,1,0.9909712076187134,0.9955869462860619,0.9889354530343013,0.9739665638084104,0.9951944794574068,0.9758908546774003,0.9939175444540607
2489,0,0.24558532238006592,0.16500621782678385,0.24514067182324784,0.2833190962129658,0.12908376990050927,0.11522763855328445,0.17989177003578635
2490,1,0.9626127481460571,0.9893153585155587,0.8720325421932618,0.7455877697291167,0.9798346435002241,0.9481485045674357,0.9772542500539467
2491,0,0.15513913333415985,0.17483904843139583,0.20327004372065102,0.24648818065076328,0.19293820429133848,0.31389660785818435,0.1743054620189647
2492,0,0.21064595878124237,0.186441396767255,0.20871151410261973,0.2362756400749835,0.208082885529999,0.1676499128791988,0.20172341369283212
2493,1,0.25602197647094727,0.3439666553117773,0.3236692092047048,0.2843906997956799,0.2649861835425123,0.3760839845253835,0.2883249384417456
2494,1,0.9911822080612183,0.994802867473765,0.9988364598975246,0.9800505153056059,0.9954483487139322,0.9905462938693025,0.9938111414163052
2495,0,0.3537140190601349,0.25440961435172665,0.2087784639832747,0.22928288068640587,0.2183693418221575,0.27621722598182485,0.2754976584113397
2496,0,0.3272552490234375,0.2597780834659523,0.2672384190187282,0.25431576529900246,0.2607516603191958,0.2635058388002936,0.2825949976028619
2497,1,0.9894523620605469,0.9949068443870853,0.9911493778251775,0.9786839453002396,0.9956599072653968,0.9974649538190531,0.9933397045710096
2498,0,0.3175402879714966,0.3361427606822557,0.2704165671497476,0.27043092285159354,0.2949097089629692,0.3703145911843224,0.3161975858722405
2499,0,0.2245032787322998,0.1855832027634214,0.20185611681359836,0.23466339455404175,0.21486396374828054,0.1819669970229276,0.20831681508133393
