athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
2313,1,0.9342194165577277,0.9372963405616138,0.9705898327930452,0.9918931388457136,0.9831165084200765,0.986817054053475,0.9515440885131393
2314,0,0.18944344795175105,0.17766388685451218,0.21890519852786294,0.19395736935647734,0.18820366850421064,0.1801488564352471,0.18510366777015796
2315,0,0.25361092184552053,0.23106727753766845,0.2055897949601372,0.21733117449110925,0.2481999790534565,0.2597371436597809,0.2442927261455485
2316,0,0.20215584188605684,0.18705973601653994,0.21947711706915207,0.21046823539998635,0.2245926166487132,0.16272632307437426,0.20460273151710331
2317,0,0.24116548378689995,0.3096658075767135,0.252865937193375,0.24925924843051797,0.29291795118404673,0.2631307472831578,0.28124974751588677
2318,1,0.9044437380317302,0.8991284653883711,0.9381482983982697,0.8517265826683715,0.7864054808773435,0.7782544595284072,0.8633258947658149
2319,1,0.9149404885238597,0.9177785850183214,0.9670963797950636,0.9920567076425845,0.9733010079242689,0.9816386805005873,0.9353400271554834
2320,0,0.22106329585722975,0.22327837785314483,0.23882508545365555,0.24202762874806036,0.23737175494559515,0.20747161916272935,0.2272378095519899
2321,1,0.6215142814134966,0.6492393505020374,0.41042776646714607,0.30438033911981416,0.4984222827245797,0.4058193777897348,0.5897253048800379
2322,0,0.18615962566522334,0.18238953673814015,0.22216928710629438,0.2595463499565936,0.18423577709638916,0.2461152961154359,0.18426164649991753
2323,0,0.1857840450408502,0.18995183920679012,0.17849263321626815,0.20081582970049736,0.1936174884313027,0.1628977538775281,0.18978445755964768
2324,0,0.20616785750627753,0.2280388929458339,0.239971026093055,0.24392989752841532,0.22277465093543677,0.45474438456825883,0.21899380046251607
2325,0,0.2114180654610512,0.15535039398493206,0.26172582885233875,0.23007933819248425,0.16639204101836302,0.2901662634144412,0.17772016682144876
2326,0,0.20332006991543872,0.1948217844421903,0.18760832014295226,0.1937953949814242,0.21229830803535774,0.15997035319584751,0.2034800541309956
2327,0,0.26323636449323257,0.26403014906974187,0.23563173554776565,0.23697357199877644,0.266359365559379,0.24640035508721034,0.26454195970745115
2328,0,0.2625267605939444,0.3266577003536347,0.24603440723516826,0.23812236549145108,0.32209696911713404,0.25043387772612674,0.30376047668823775
2329,0,0.20372833987155095,0.15403941235669866,0.20200740419834873,0.21604605022474374,0.16322894186803302,0.28760591654077555,0.1736655646987609
2330,1,0.21524344786415603,0.27859129669307914,0.19137781246165095,0.22101408258233268,0.31733503412735753,0.24701492602026853,0.2703899262281976
2331,1,0.25512609333594205,0.23885642987558567,0.24145497037195165,0.2518577158741159,0.26739507785742245,0.29306066266223807,0.25379253368965005
2332,0,0.27068006637719605,0.2062428163250484,0.21242246826231317,0.21131825245023692,0.22261144490027618,0.2079029819207354,0.23317810920084023
2333,0,0.274835388360734,0.23418624564297993,0.24346394111824324,0.21910066683873777,0.2592140161937239,0.1682735425374644,0.25607855006581265
2334,1,0.2508599510274164,0.26576450191051837,0.22272390711296194,0.22701299811160305,0.2656174223987525,0.2713607444011417,0.2607472917788957
2335,0,0.19360425865921313,0.2338251188530314,0.21112096504072475,0.23559024709251777,0.20079143758889825,0.23654446811235644,0.2094069383670476
2336,0,0.14843303744993777,0.1642379590007135,0.18886233593952254,0.19087270676609433,0.1745858148937165,0.10583963692393729,0.16241893711478925
2337,0,0.19627980041497006,0.18756099574375082,0.21494979602361394,0.20397765843946225,0.20761694878309947,0.14287271689629613,0.19715258164727345
2338,0,0.21852293682947802,0.2125224930550488,0.2405403699754638,0.2569874851490372,0.23354641092075357,0.3195129348122079,0.22153061360176016
2339,0,0.41978850806216367,0.3289702346566753,0.3131685093444582,0.2532365052853089,0.353913487844415,0.2775713440646348,0.3675574101877513
2340,0,0.37379886633349274,0.3791048409485193,0.27964959004563555,0.29466308342195546,0.35303857324650983,0.48896722077377713,0.36864742684284063
2341,1,0.9096263227922586,0.905504425930055,0.9450649946256563,0.932301191295576,0.9100468693612473,0.8125527622169764,0.9083925393611869
2342,1,0.9143272078472391,0.9223051288039831,0.967634273186726,0.9898294030717785,0.9741078055923126,0.9455207769485788,0.9369133807478449
2343,0,0.20209593315421046,0.2192028347320214,0.2222252156260481,0.21403586485201287,0.22521485634258107,0.25673654295045906,0.21550454140960432
2344,1,0.21545509631566892,0.17638308698853633,0.20780574051586173,0.20248044443848887,0.17537629574825572,0.1503698018722959,0.18907149301748702
2345,1,0.16179477566091263,0.18630185744479785,0.1871832585406911,0.20665665027606892,0.16630155403080085,0.1531505821941752,0.1714660623788371
2346,0,0.29490915975896864,0.2566373099724871,0.2072309855064444,0.22724699858076733,0.28901227354378783,0.30856709730051396,0.28018624775841455
2347,0,0.37980616940730355,0.3484212200265808,0.26806801037350536,0.2452381067585793,0.3109393079155442,0.3746008308169026,0.34638889911647625
2348,1,0.9115122130387769,0.9185441892791347,0.9621260948306536,0.9902041994729172,0.9728417871688135,0.948417561861992,0.9342993964955751
2349,0,0.287975462848634,0.2168499266671722,0.19983148509506965,0.20244336570149532,0.23126155158939787,0.12725299243921748,0.2453623137017347
2350,0,0.25499723853404516,0.2175045265388292,0.23148193754864624,0.19908763953614114,0.19708591325105504,0.22680445899600918,0.22319589277464313
2351,1,0.22326353802184562,0.2310573348706804,0.2186641474669676,0.24366684015957799,0.25883420018569714,0.34145271020168155,0.23771835769274105
2352,0,0.6080463134168209,0.584688446522781,0.4234867280215517,0.3543964429902923,0.43555920359202016,0.3821209046818838,0.5427646545105407
2353,1,0.8897632247789371,0.8757690850622684,0.93831490148653,0.9197757432311672,0.813590939488861,0.8660375358298906,0.8597077497766888
2354,1,0.7911913561659599,0.8597946279068461,0.5552993674448157,0.3290815776642455,0.6828683687114224,0.570254205847492,0.7779514509280762
2355,0,0.20229088497241485,0.23866268941342436,0.24765040477561676,0.22633594089980683,0.23109784684230353,0.2729431004468476,0.22401714040938092
2356,1,0.17777571803977463,0.17043335597839468,0.196579064964031,0.21137425240561472,0.1536756709234379,0.20695550512562796,0.16729491498053572
2357,0,0.18191628192321674,0.195104373293337,0.1980933938264423,0.21284417260965935,0.18689646729602058,0.17648527025068686,0.1879723741708581
2358,0,0.18414026860148028,0.18841638333030522,0.19880740329560997,0.22247468293643813,0.19452685746780243,0.21173117492914195,0.18902783646652932
2359,0,0.12140959983643607,0.09943533076317401,0.21401677638310443,0.23631839835087787,0.05180029232970529,0.08730374446106036,0.09088174097643846
2360,0,0.23179450514125974,0.2099118811061078,0.21307187064816632,0.20673752808388735,0.2111134852296623,0.25996254166117577,0.21760662382567664
2361,0,0.15842094985075664,0.1793743355501514,0.20103102885085436,0.20316336092437237,0.20119958076094732,0.1780288220545736,0.1796649553872851
2362,0,0.16076395687217496,0.13965785365709893,0.18227636570653952,0.2588895031393473,0.14836916328209357,0.31935313985463615,0.1495969912704558
2363,1,0.21650974003889645,0.23906290244638972,0.19910372592946982,0.20963996060768467,0.24288073219412762,0.1720115262098004,0.23281779155980462
2364,1,0.9249002713797668,0.9248172256362878,0.9669315727610286,0.9917065610238479,0.9704570858706337,0.9533065214823585,0.9400581942955628
2365,0,0.254090622501798,0.2159865960057993,0.2126540727123972,0.21648319145179482,0.2527661408473136,0.1908200833600587,0.24094778645163695
2366,0,0.18444017789239162,0.18971087085613636,0.1894182835382275,0.21130668587204823,0.19098663458310003,0.2271683180134405,0.18837922777720936
2367,1,0.151290408038853,0.1699929053775684,0.19419091390567,0.20999723190954248,0.15029010954533492,0.18070598781409095,0.1571911409872521
2368,0,0.46092704493542297,0.4608309507992731,0.3452988413391038,0.3116027841920013,0.3983702714359483,0.3668434639991897,0.44004275572354806
2369,1,0.7804427532245658,0.784621698288868,0.8678247257781057,0.8458656164883368,0.6343175610732712,0.66350264770099,0.7331273375289017
2370,0,0.16736639503550774,0.21303865054765583,0.2016177346849175,0.2024910831931118,0.2282932906815659,0.14668880322296854,0.20289944542157648
2371,0,0.19120395729345652,0.20770540570936116,0.2211142494793168,0.20667045988535118,0.19569274051023502,0.20679414674674387,0.19820070117101754
2372,0,0.1693681498553905,0.1877686017727778,0.20281950812463512,0.2064032406516393,0.21146858823990208,0.17142501213847902,0.1895351132893568
2373,0,0.2670553364558294,0.24623480770865222,0.21266291198690213,0.20151479491242064,0.2732767268938336,0.2257248939219075,0.2621889570194384
2374,1,0.9085737910348147,0.9161900072079149,0.9517371939920016,0.9837910773880839,0.9427538206293095,0.904268593861863,0.9225058729573464
2375,1,0.2073679102035245,0.19879613110344696,0.1993939948191122,0.21778642907379106,0.22479979586057217,0.1723882307416034,0.21032127905584788
2376,0,0.11426926724051811,0.09893098692258041,0.16021826994135024,0.2055193359161637,0.05373608778798097,0.06299378826351386,0.08897878065035981
2377,1,0.8993863933592966,0.8993705431427031,0.9505051386632918,0.920471977563782,0.8817383956905097,0.7282080869865726,0.8934984440641699
2378,0,0.225127134078176,0.2166687694332439,0.21402157626613447,0.2392583701374611,0.2042937624186153,0.22229643476031832,0.21536322197667843
2379,0,0.25924903657847875,0.3232107298993516,0.19289042343259466,0.20759090918495096,0.2925140017448206,0.27262693293865714,0.2916579227408837
2380,1,0.20657132995942207,0.23350204868302163,0.21169954779538494,0.25570628441832427,0.2067602895430999,0.23085468747203666,0.21561122272851452
2381,0,0.14319957131819797,0.15558429346201144,0.1940933739333739,0.2064315274404691,0.15653351617143907,0.19421659295348936,0.15177246031721617
2382,0,0.2908481099426805,0.26645006081278466,0.23407712654940518,0.23500051623109128,0.27276911002340326,0.25214003753100894,0.2766890935929562
2383,0,0.3190918496970794,0.263958350171507,0.26945005389663107,0.24529014673143779,0.272019360846548,0.44333938303361214,0.2850231869050448
2384,1,0.8163872438437493,0.8025602249842573,0.8775716814501453,0.7283988161420144,0.620506451662017,0.6341060600493428,0.7464846401633412
2385,0,0.20721933539347315,0.20375887092028577,0.19760607180287293,0.20980897646496802,0.2426036486676463,0.20106467728265628,0.21786061832713507
2386,1,0.1579377450425676,0.16532157006625095,0.18314205767385014,0.20808297615575613,0.14879549587220878,0.23212623150396383,0.15735160366034243
2387,0,0.19416664594262154,0.2230883220336667,0.20361425179324377,0.22529661386026686,0.22392925028008334,0.24044730128914785,0.21372807275212388
2388,1,0.16455720865054294,0.15379314574052583,0.17514848372936762,0.20061371808888814,0.17467228114333377,0.12516024286002578,0.1643408785114675
2389,0,0.2373506343201314,0.25024152548994766,0.24469845169328394,0.23440937402104325,0.2855799794659066,0.22403928648120963,0.25772404642532853
2390,0,0.19342014384759465,0.17272579900100082,0.31176126812132543,0.2942426854587503,0.19834810870869726,0.1911664272458622,0.1881646838524309
2391,1,0.9093905308087065,0.918881745666093,0.9601201544976754,0.9851524513644788,0.9743332789847331,0.9145729706613211,0.9342018518198443
2392,0,0.21286234729952014,0.2160783373537055,0.19394683656804412,0.22456942814344094,0.20362627021988003,0.2665879699182286,0.21085565162436856
2393,1,0.8618553992097989,0.8160729388231776,0.9206953166315571,0.9273077994542183,0.6374020361406633,0.8186215081030982,0.7717767913912131
2394,0,0.23026005518720302,0.23261710742655806,0.26916435999584537,0.2515006261479141,0.23044774512056923,0.22876793397832465,0.2311083025781101
2395,1,0.8179323758419268,0.7653021128057372,0.8102718872188602,0.5612137325276265,0.7319369756969484,0.36713808381471363,0.7717238214482042
2396,1,0.9171264883004148,0.9186035524421841,0.9688635309734548,0.9918328791670866,0.9680180057474413,0.9721084389706314,0.9345826821633468
2397,0,0.1922587578763262,0.16798103475844536,0.21153703912364752,0.20697016153384262,0.196935821938356,0.2078205912798122,0.1857252048577092
2398,1,0.29881939876286967,0.258227595149417,0.28842181486572493,0.2559792673717904,0.22154531260640184,0.25781277805687725,0.25953076883956283
2399,0,0.2285136092354482,0.2663870846997079,0.24193994749249007,0.2275322561343357,0.2704664242256957,0.24974484865120883,0.255122372720284
2400,0,0.2088503657839358,0.22397587768040664,0.19842657903954009,0.21511733942473757,0.24552984413485734,0.2098724652590971,0.2261186958663999
2401,1,0.8699670442794183,0.8612280924567665,0.8981552977362472,0.6481993500969953,0.7214971449405457,0.5679029998451656,0.8175640938922434
2402,0,0.1669268562232017,0.17970877055599063,0.1961443387259795,0.1983528960299581,0.19646065825853185,0.14828027336708835,0.18103209501257475
2403,0,0.14296045962840295,0.17072208846759182,0.17424837881614563,0.19703290536750373,0.17301270245445596,0.13959701847522044,0.16223175018348357
2404,1,0.9255775523356565,0.9259085450156928,0.9679807670546857,0.9927900172042047,0.9752447541352582,0.9761574814092112,0.9422436171622025
2405,0,0.1196960266444289,0.10045956285459283,0.16792101505867782,0.21080852319507648,0.05000931465383562,0.10363468457736237,0.09005496805095244
2406,0,0.27324348511912994,0.3059343133775047,0.3404544999067711,0.27225679724257495,0.2773662291467311,0.396582290412467,0.28551467588112195
2407,0,0.18422204533133812,0.19659016081924774,0.18011350321080943,0.2030427840446307,0.1961578970495009,0.15512878632341914,0.19232336773336225
2408,1,0.2334064816736494,0.22173431757356835,0.25360158946454836,0.2718225622050571,0.2515351479560834,0.3223749053491433,0.23555864906776702
2409,1,0.9267003290486141,0.9259808869887912,0.9680479000229356,0.9915923797594228,0.9751939224636991,0.9609885792754294,0.9426250461670348
2410,0,0.2672002017630953,0.2829122445568664,0.2869786009646704,0.3151692215148408,0.2849902458549461,0.360370020625681,0.2783675640583026
2411,0,0.3030754496815209,0.33479675239518264,0.21559273512882485,0.21901662238526542,0.3177639658893295,0.2782472005677747,0.318545389322011
2412,0,0.27575384508074235,0.237851771939269,0.25849264147371465,0.2565580208449651,0.26313887129597585,0.18914226104987875,0.25891482943866245
2413,0,0.25981851331173345,0.2507755742909041,0.19844798035276023,0.20540942378123841,0.25301204196583416,0.3040616161800767,0.25453537652282393
2414,1,0.1920441972937289,0.18425111522349255,0.20978671398313667,0.21927449702807808,0.18492093124824097,0.3162903118476224,0.18707208125515415
2415,0,0.8988255241129047,0.9049695955332315,0.9182752549784778,0.9061996383843569,0.8351571900063967,0.8521008318157209,0.8796507698841776
2416,0,0.3375736893573435,0.3727459278090057,0.33774305091136997,0.27858552283061283,0.3664872419413286,0.3245729349290216,0.35893561970255927
2417,0,0.2359673518196974,0.22351604641948788,0.2028302578253964,0.25608762454115935,0.2386341895507824,0.19091837648091045,0.2327058625966559
2418,0,0.19336370552559712,0.19473992716923286,0.19131037174872936,0.20802320820071582,0.20759251204879078,0.17977410241890923,0.19856538158120693
2419,1,0.9106870848578265,0.9217427135181621,0.9632977436576996,0.9894493285950828,0.9708418223017302,0.9742057919526981,0.9344238735592395
2420,0,0.226896087920775,0.22876108265747,0.2242043932105003,0.216442473075907,0.22988450300663563,0.205231822161704,0.2285138911949602
2421,0,0.1678380990664853,0.16678080435569398,0.21462316448003205,0.2350013858118364,0.16839229031244293,0.1970136842175297,0.16767039791154073
2422,1,0.24300065501126353,0.2191291421952192,0.21080892288567862,0.22707100266845706,0.2393658333941455,0.2776286091480713,0.2338318768668761
2423,1,0.2893119568835805,0.28089817319943694,0.29869747177572303,0.2365753058842366,0.29045556695944436,0.27961160857171014,0.2868885656808206
2424,1,0.20228677031319042,0.20013551279633332,0.18986141572814627,0.19810893101433755,0.23543893388331552,0.1662296088104423,0.21262040566427975
2425,0,0.20678711512796225,0.2426941975528445,0.19058127819269857,0.2205419246867327,0.20260696218504684,0.23799446278239356,0.21736275828861784
2426,1,0.8115343703605741,0.7791633573677835,0.8410984340340534,0.8563555931775827,0.5792638918100533,0.7069555193257001,0.723320539846137
2427,0,0.16027386092593107,0.14979551742681804,0.1744428914226074,0.19586655954294022,0.14306781934351193,0.11258236347107675,0.15104573256542034
2428,1,0.23904148498284794,0.23843193856343706,0.2463619903490372,0.23512616592995217,0.2445814857911126,0.22915853210803347,0.24068496977913253
2429,1,0.9116811236167756,0.9216140462935231,0.9654418506790371,0.9842027366563669,0.9679850915616609,0.9571620924261076,0.9337600871573198
2430,0,0.16867544751050678,0.15705640365563267,0.21783412156010892,0.20055252200935844,0.15717016871962794,0.22211284415736765,0.16096733996192247
2431,0,0.23227432255656189,0.23887423307486763,0.19710074499326205,0.2164435346791754,0.24070552620209332,0.2610554583558276,0.2372846939445076
2432,0,0.1711707300596016,0.22347532726933683,0.19266934078386266,0.2218538122627284,0.23847352899266738,0.29312508577556157,0.21103986210720194
2433,1,0.18472106924084555,0.19767600846395192,0.2147175644138546,0.2010804912586228,0.1830540341750543,0.12844123607245853,0.1884837039599506
2434,0,0.21705987029519888,0.24271179195854964,0.18999106460768742,0.19503824180679355,0.25905499638098667,0.14062630342137936,0.2396088862115784
2435,0,0.23402703191225646,0.22269325541226678,0.20989847783382776,0.21832464743001764,0.2278081937708872,0.1718934910944668,0.2281761603651368
2436,0,0.7879750588217561,0.7189077659182909,0.8559997471000366,0.7719945868902215,0.4893210303027374,0.8089824517556768,0.6654012850142614
2437,0,0.2735372105961977,0.20206893771153422,0.22699607535215768,0.19409744854449695,0.1631486639344273,0.2330332217017155,0.21291827074738642
2438,1,0.2244977802433069,0.2324879505422027,0.23623682191530104,0.27606447119915484,0.21670075845390033,0.41337428769572093,0.22456216307980334
2439,0,0.22402660570115593,0.2555082778900165,0.22906944857451564,0.2345236835610188,0.25031885553925937,0.19465125959541962,0.24328457971014394
2440,0,0.2146495040723478,0.23797767229244937,0.21458999132964887,0.23577420330847876,0.2612245264085481,0.2477359403973154,0.2379505675911151
2441,1,0.2074929706608204,0.1595834447217959,0.24574105870275142,0.21988422091540824,0.17194266344696993,0.15382833331232068,0.17967302627652873
2442,1,0.8707100958507251,0.8843800127864218,0.8787906044864408,0.6730628518947205,0.8415332953309326,0.6551181127742057,0.8655411346560266
2443,0,0.203632875090575,0.19867449243247834,0.18592546469646712,0.18619515504869955,0.2020827872812967,0.13416704407394162,0.20146338493478333
2444,0,0.43466298147353016,0.3390734792875271,0.33918952973596334,0.3425469888323423,0.3481196692239183,0.3229700247764901,0.3739520433283252
2445,1,0.41792208115786034,0.40162908899767674,0.31420537978013297,0.2425735327722498,0.29260970482195386,0.3164223055067672,0.37072029165916365
2446,1,0.9215326622845428,0.923163392878846,0.9486933001819683,0.9902896148955325,0.9698274305810289,0.9482265423560331,0.9381744952481393
2447,0,0.3080642753938632,0.3183151356086529,0.2680601181085855,0.2684700047674651,0.31334666637472697,0.3098029861119953,0.31324202579241434
2448,0,0.2539110915826592,0.276131920263533,0.19139676679012108,0.192536771218463,0.27535818535533085,0.1385506758753298,0.268467065733841
2449,1,0.793226658558449,0.8546672523707968,0.8603554312081801,0.7156911201906708,0.7216430501412673,0.47286346093661863,0.789845653690171
2450,0,0.23375959148295755,0.23930678792209514,0.21933927495881758,0.2188677227827569,0.2517468621053769,0.2731279813486303,0.24160441383680986
2451,0,0.248298836159189,0.20807794885052108,0.22232694073377382,0.22552082615962435,0.2246845191407285,0.22544813014601361,0.22702043471681285
2452,0,0.27142161246305024,0.2900148613579605,0.209387923526382,0.21460672752398766,0.31055145797305256,0.21339188447865623,0.29066264393135444
2453,0,0.18033402669153017,0.17111493493305072,0.20352504157265527,0.21582831611602837,0.16679977228185608,0.11220861504849533,0.17274957796881232
2454,0,0.2443480383261367,0.22555681350710144,0.2550242944018822,0.251838490615636,0.25100651734041773,0.43910736171765147,0.240303789724552
2455,1,0.9093127585778502,0.9165744503167436,0.9511424061971158,0.9850513240656747,0.9390567678106043,0.9120121199042881,0.9216479922350661
2456,1,0.926250818177914,0.9265397509511498,0.9616590779911491,0.9808403473837598,0.9815098440869997,0.9050972838819052,0.9447668044053544
2457,1,0.9317772389816605,0.9358313241094239,0.9598940228717359,0.9764680678546558,0.9648680432941061,0.879168994521466,0.9441588687950636
2458,0,0.20369765783310625,0.14107558214707774,0.22059176329553032,0.265810916941154,0.15813333774434665,0.15675036532854394,0.16763552590817687
2459,0,0.1985491720074648,0.18394717569543104,0.1908225083778984,0.21362187778896302,0.22194389405320292,0.19921050490590106,0.20148008058536626
2460,0,0.8702252913213259,0.8587719429243231,0.9007041189905337,0.7351412321101153,0.6950325360574346,0.7363958566200949,0.8080099234343612
2461,0,0.2613184032546509,0.23849022926009789,0.2391621255370657,0.2344142797036167,0.25677236102727835,0.3624017313391647,0.25219366451400904
2462,1,0.8581087691082737,0.8191424683490078,0.9309893520467559,0.900125649556589,0.7494312598930161,0.8304838897144641,0.8088941657834324
2463,0,0.24308541331303588,0.18758094055397287,0.19545546290204055,0.21996387455840552,0.23935482220945636,0.1804536179929197,0.2233403920254884
2464,0,0.18850764254786437,0.2146276509334686,0.19533320024972053,0.22599430857553612,0.22430303099846305,0.26514977883245966,0.20914610815993204
2465,1,0.28893183127874505,0.27528529216985204,0.23650142885755254,0.22557937294524744,0.31035392895716946,0.24545059627498858,0.29152368413525553
2466,0,0.20803028037220947,0.279099267973693,0.22431638074335192,0.2212070969886928,0.26042199693345053,0.20123550949149174,0.24918384842645103
2467,0,0.1816426541026532,0.160801426135114,0.19825653197346296,0.17443504657655626,0.16823400162159116,0.13237248922521194,0.17022602728645278
2468,0,0.22255279460577357,0.212927680463747,0.1894017856976872,0.1905464126868505,0.24120513092267468,0.12763939850572295,0.2255618686640651
2469,1,0.2125279669341444,0.22168625385691665,0.19478198621189358,0.2107847158611074,0.24840388455252116,0.28698887500519693,0.22753936844786074
2470,1,0.14185229132997165,0.1591938518940347,0.17086026764550136,0.1869337663466675,0.1841415314507446,0.09476567499705657,0.16172922489158367
2471,1,0.9090562917237269,0.9188162212782963,0.9541250597371502,0.9658271139624324,0.948859654242788,0.9404013679440059,0.9255773890816038
2472,0,0.28218824106221024,0.3263457466996456,0.25446066939709094,0.20910748523855305,0.2648780023284966,0.19773379518226442,0.2911373300301175
2473,0,0.21732036234834542,0.2412911140609518,0.19237676900298292,0.20575023728318867,0.24805180070343016,0.18555288836674722,0.23555442570424245
2474,0,0.19412548285551068,0.19313687595105852,0.20313719198300784,0.22920406631937953,0.19552632195757083,0.23021218664233198,0.1942628935880467
2475,1,0.9175743671659865,0.9186333400112007,0.968131901373007,0.9916384205016647,0.9783656636723727,0.9431258159013384,0.9381911236165199
2476,1,0.18766529914075147,0.26989103948110454,0.20261645194441,0.2312257792428473,0.22754362738232414,0.2370080676713012,0.2283666553347267
2477,0,0.21385410676324682,0.23455664308181134,0.1953766631291721,0.26147935565508623,0.23563215217655262,0.32818728610983433,0.22801430067387027
2478,1,0.3464163873310433,0.32914628275140073,0.24121080955204532,0.23610247229730083,0.3133925642210294,0.3614589286950502,0.32965174476782444
2479,1,0.2547099237518948,0.3243983108761662,0.23202290199020115,0.2614381075072402,0.2981112119905051,0.36650085584689923,0.2924064822061887
2480,0,0.21406620225484682,0.19456378379795516,0.22180436096189818,0.22668742188899435,0.21142556622968753,0.2317034640125091,0.20668518409416317
2481,1,0.8268290652362879,0.793295342754582,0.6023266020539575,0.3376341490553503,0.6528513327263682,0.4341428723328535,0.7576585802390793
2482,1,0.18821609291973443,0.16600271322495266,0.20173662279602197,0.16704992459813087,0.1851682255355778,0.13087524913772797,0.17979567722675496
2483,1,0.25588955203364705,0.281006464864141,0.31045524389570617,0.23060088628936282,0.25873746719346175,0.312356122721086,0.26521116136374995
2484,0,0.17294410967792437,0.21591225128088523,0.22080874087690416,0.21185981404943058,0.21034869156480104,0.2456509815152407,0.19973501750787023
2485,0,0.16651732904068936,0.17680290731517298,0.20161912098742377,0.205992196681827,0.1936761220329701,0.18816623205871785,0.17899878612961082
2486,0,0.41441358885168045,0.3724153702092368,0.2994788726721847,0.2890057100326949,0.32987330630694656,0.4180708640630664,0.37223408845595457
2487,1,0.8045781573433352,0.8006545390276362,0.7940048389327087,0.4406075733216149,0.6788596675036013,0.6341435605954442,0.7613641212915242
2488,1,0.9163348684469073,0.9178146645286406,0.966281596537919,0.990737213042288,0.9732742943561649,0.9416507120460405,0.9358079424439042
2489,0,0.2588162430987035,0.24354171762037466,0.3310093193418984,0.3016262558438823,0.20082070068283853,0.138603197028582,0.23439288713397222
2490,1,0.900674378657725,0.9051407656544964,0.9290966899811418,0.9601902596988664,0.9214576863824623,0.8872921145126482,0.9090909435648946
2491,0,0.18786402347300424,0.1680962000176415,0.23043285035735217,0.2342355358927369,0.20625972109269028,0.3139981798064834,0.18740664819444533
2492,0,0.17611046786501064,0.20073466224403724,0.191927696854136,0.20706473669983783,0.18603275418419263,0.18337214544776673,0.18762596143108015
2493,1,0.2872156511363851,0.2664956136431223,0.3147755557956447,0.3004870081316871,0.2811543764771905,0.3487997264160659,0.278288547085566
2494,1,0.9140541876275607,0.9219103868023155,0.9661928694005905,0.987244022823553,0.9717482962942458,0.9698720361478393,0.935904290241374
2495,0,0.26162926376054946,0.26328570074095586,0.19594782142123982,0.20677172077797015,0.2682885667609254,0.27547553216120374,0.2644011770874769
2496,0,0.2851688417247927,0.3921762210511995,0.2671738017728344,0.2308520825466418,0.324421844855739,0.2701229968598682,0.33392230254391037
2497,1,0.9322292088780877,0.9368680094405346,0.9694962710583971,0.9911329795764879,0.9764610831972514,0.989937389274998,0.9485194338386246
2498,0,0.3617793663614394,0.36544339954164423,0.25574454381739875,0.2641486014781253,0.3502677452836787,0.3491052926598694,0.35916350372892075
2499,0,0.23820103381474844,0.21158121549595457,0.19773662464530561,0.21756136983034532,0.23253670329197385,0.20468397147119566,0.22743965086755893
2500,1,0.17737286339402528,0.18754188913209066,0.19961427452550343,0.18212030453415204,0.2184768486665739,0.19166614247259584,0.19446386706422994
2501,1,0.923435309503939,0.9252824017675002,0.9607898133118132,0.9839085891410587,0.9716835995041523,0.9244135917373236,0.9401337702585305
2502,1,0.7003131715402396,0.7133693653783041,0.7066697399918912,0.3739343636791528,0.6254068342405272,0.41575740190396643,0.6796964570530237
2503,0,0.18293772293035904,0.18701955578384463,0.19649258164862018,0.21740873428576157,0.18698182559594337,0.24218652069540672,0.18564636810338234
2504,0,0.11671555555209721,0.10308052104833652,0.143631087416106,0.1824603048126473,0.05302562706822158,0.0949528193135535,0.09094056788955178
2505,0,0.24743002489043855,0.20715981476351478,0.23439551678407486,0.2654160340291434,0.19928302584519872,0.20774291003139056,0.21795762183305067
2506,1,0.8947936044955527,0.889059027007529,0.9326213617687036,0.8134012508597243,0.7991710525422926,0.6232602250424929,0.8610078946817915
2507,0,0.2500581878841492,0.26251345680420396,0.2287756045085386,0.25413822237573475,0.2700350111048713,0.20885442760045325,0.26086888526440816
2508,0,0.2085277886154977,0.21342581532877558,0.20688414920113193,0.232031758212113,0.2086569603317258,0.2423172827629164,0.21020352142533302
2509,0,0.2211351628613898,0.1990208196140908,0.20595103036171966,0.19948127853828032,0.2154150405055539,0.17028937704028277,0.21185700766034485
2510,0,0.2065726281359247,0.265889701841819,0.18942141183858877,0.20238760733972083,0.26181142962530707,0.2938575156067499,0.24475791986768358
2511,0,0.26044742311840646,0.2943885848318244,0.2681378233022327,0.2552170554195033,0.2644120028729624,0.35354300160318397,0.27308267027439775
2512,1,0.9100225547184561,0.9187255172724433,0.9656354975538765,0.9912056430379611,0.9707603970813491,0.9312439806737799,0.9331694896907495
2513,0,0.28971675764480204,0.23066585046676716,0.2065273756145126,0.21368605627006074,0.21764785015526522,0.18927679091362562,0.24601015275561147
2514,1,0.9323361926915629,0.9373282138875257,0.967320341324794,0.9901366386445071,0.9789697524981117,0.9129973888144668,0.9495447196924002
2515,1,0.5582356479983629,0.669327702626254,0.47243471692959177,0.2984520985708702,0.572317259743897,0.3278209467226098,0.5999602034561713
2516,0,0.2397855099493128,0.24643773001893546,0.21215348292284963,0.23713987578077755,0.22616801797677213,0.23752433338191248,0.2374637526483401
2517,0,0.21330412688735245,0.20943464138147191,0.19214344613961223,0.21704804948680145,0.2120542686631778,0.24434269090755611,0.21159767897733406
